,rank,points,members,foreign_players,mean_age,salaries,spending,Mean_Player_Rating,Wins,Draws,Losses,Goals_For,Goals_Against,Goal_Difference
count,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
mean,5.125,68.625,57.75,34.0,22.875,7711875.0,105007500.0,6.1375,20.375,7.5,10.125,68.625,45.0,23.625
std,2.295181287579947,8.733147035453895,10.194536351819607,3.5456210417116734,0.6584614100852288,5150589.382016669,70768741.23307751,0.25035688811888407,3.583194903195431,3.4226138716316967,2.748376143938713,11.400971136580553,5.503245795502349,11.90363089865561
min,2.0,56.0,44.0,29.0,21.8,0.0,24100000.0,5.8,14.0,3.0,6.0,55.0,36.0,8.0
25%,4.25,62.5,51.75,31.5,22.475,4641250.0,35825000.0,5.975,18.75,6.0,8.5,59.75,42.0,15.25
50%,5.0,69.5,55.0,34.5,22.85,8910000.0,117000000.0,6.1,20.5,6.5,10.0,69.0,46.0,22.5
75%,6.5,72.0,63.25,36.25,23.325,11075000.0,145525000.0,6.325,22.25,8.0,13.0,74.75,48.75,30.0
max,8.0,84.0,76.0,39.0,23.9,14270000.0,224560000.0,6.5,26.0,14.0,13.0,88.0,51.0,45.0
